project_code,project_name,snapshot_date,start_date,original_doc,original_cost_cr,cumulative_expenditure_cr,physical_progress_pct,planned_duration_months,elapsed_months,months_to_original_target,expenditure_pct_of_original_cost,project_category,target_cost_overrun_pct,target_schedule_overrun_months,delay_flag,cost_overrun_flag,progress_change,expenditure_change_cr,expenditure_pct_change,elapsed_month_change,progress_velocity,expenditure_velocity,expenditure_progress_gap,cost_per_progress_pct,schedule_slippage_months,schedule_pressure_ratio,budget_consumption_ratio,progress_time_ratio,progress_expenditure_ratio,project_age_months,progress_change_3,expenditure_change_3,progress_velocity_rolling,expenditure_velocity_rolling
N18000350,WESTERN REGION EXPANSION SCHEME XXV,2025-03-01,2023-02-01,11-2023,385.84,252.71,89.0,9,25,-16,65.49606054323036,Transmission_System,0.0,18.0,1,0,4.0,1.0,0.259174787476681,1.0,4.0,0.259174787476681,-23.503939456769643,2.839438202247191,16,2.7777777777777777,0.6549606054323036,3.423076923076923,1.358860353765185,25,18.0,13.477088948787056,6.0,4.492362982929019
N18000350,WESTERN REGION EXPANSION SCHEME XXV,2025-04-01,2023-02-01,11-2023,385.84,258.71,91.0,9,26,-17,67.0511092680904,Transmission_System,0.0,19.0,1,0,2.0,5.999999999999972,1.5550487248600433,1.0,2.0,1.5550487248600433,-23.9488907319096,2.842967032967033,17,2.888888888888889,0.670511092680904,3.3703703703703702,1.3571736693595144,26,13.0,13.477088948787063,4.333333333333333,4.492362982929021
N18000350,WESTERN REGION EXPANSION SCHEME XXV,2025-05-01,2023-02-01,11-2023,385.84,369.79,93.0,9,27,-18,95.8402446609994,Transmission_System,0.0,19.0,1,0,2.0,111.08000000000004,28.789135392909003,1.0,2.0,28.789135392909003,2.840244660999403,3.9762365591397857,18,3.0,0.958402446609994,3.3214285714285716,0.9703648016441762,27,8.0,30.603358905245727,2.6666666666666665,10.201119635081907
N18000350,WESTERN REGION EXPANSION SCHEME XXV,2025-06-01,2023-02-01,11-2023,385.84,370.41,95.0,9,28,-19,96.00093302923491,Transmission_System,0.0,21.0,1,0,2.0,0.6200000000000045,0.1606883682355118,1.0,2.0,0.1606883682355118,1.0009330292349148,3.899052631578947,19,3.111111111111111,0.9600093302923492,3.2758620689655173,0.9895737156124296,28,6.0,30.50487248600456,2.0,10.168290828668184
N18000351,EASTERN REGION EXPANSION SCHEME XXIX,2024-08-01,2023-03-01,11-2025,524.04,307.27,56.0,32,17,15,58.634837035340816,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6348370353408157,5.4869642857142855,0,0.53125,0.5863483703534081,3.111111111111111,0.9550636248250725,17,0.0,0.0,0.0,0.0
N18000351,EASTERN REGION EXPANSION SCHEME XXIX,2024-11-01,2023-03-01,11-2025,524.04,320.97,58.0,32,20,12,61.24914128692467,Transmission_System,0.0,0.0,0,0,2.0,13.700000000000044,2.614304251583853,3.0,0.6666666666666666,0.871434750527951,3.2491412869246687,5.53396551724138,0,0.625,0.6124914128692467,2.761904761904762,0.9469520515936068,20,0.0,0.0,0.6666666666666666,0.871434750527951
N18000351,EASTERN REGION EXPANSION SCHEME XXIX,2024-12-01,2023-03-01,11-2025,524.04,320.97,72.0,32,21,11,61.24914128692467,Transmission_System,0.0,0.0,0,0,14.0,0.0,0.0,1.0,14.0,0.0,-10.750858713075331,4.457916666666667,0,0.65625,0.6124914128692467,3.272727272727273,1.1755266847368913,21,0.0,0.0,7.333333333333333,0.4357173752639755
N18000351,EASTERN REGION EXPANSION SCHEME XXIX,2025-01-01,2023-03-01,11-2025,524.04,324.97,75.0,32,22,10,62.01244179833601,Transmission_System,0.0,0.0,0,0,3.0,4.0,0.7633005114113445,1.0,3.0,0.7633005114113445,-12.987558201663989,4.332933333333334,0,0.6875,0.6201244179833602,3.260869565217391,1.2094347170508046,22,19.0,3.3776047629951975,5.888888888888888,0.5449117539797652
N18000351,EASTERN REGION EXPANSION SCHEME XXIX,2025-02-01,2023-03-01,11-2025,524.04,329.97,84.0,32,23,9,62.9665674376002,Transmission_System,0.0,0.0,0,0,9.0,5.0,0.954125639264184,1.0,9.0,0.954125639264184,-21.033432562399803,3.928214285714286,0,0.71875,0.629665674376002,3.5,1.3340412764796796,23,26.0,1.7174261506755286,8.666666666666666,0.5724753835585096
N18000351,EASTERN REGION EXPANSION SCHEME XXIX,2025-03-01,2023-03-01,11-2025,524.04,347.97,92.0,32,24,8,66.40141973895123,Transmission_System,0.0,0.0,0,0,8.0,18.0,3.434852301351036,1.0,8.0,3.434852301351036,-25.598580261048767,3.782282608695653,0,0.75,0.6640141973895123,3.68,1.3855125441848433,24,20.0,5.1522784520265645,6.666666666666667,1.7174261506755215
N18000351,EASTERN REGION EXPANSION SCHEME XXIX,2025-04-01,2023-03-01,11-2025,524.04,359.97,99.0,32,25,7,68.69132127318527,Transmission_System,0.0,0.0,0,0,7.0,12.0,2.2899015342340334,1.0,7.0,2.2899015342340334,-30.308678726814733,3.636060606060606,0,0.78125,0.6869132127318527,3.807692307692307,1.441230102508542,25,24.0,6.6788794748492535,8.0,2.2262931582830845
N18000351,EASTERN REGION EXPANSION SCHEME XXIX,2025-05-01,2023-03-01,11-2025,524.04,359.97,99.0,32,26,6,68.69132127318527,Transmission_System,0.0,-5.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-30.308678726814733,3.636060606060606,0,0.8125,0.6869132127318527,3.6666666666666665,1.441230102508542,26,15.0,5.724753835585069,5.0,1.9082512785283563
N18000351,EASTERN REGION EXPANSION SCHEME XXIX,2025-06-01,2023-03-01,11-2025,524.04,482.12,99.8,32,27,5,92.00061064040914,Transmission_System,0.0,-4.0,0,0,0.7999999999999972,122.14999999999998,23.30928936722387,1.0,0.7999999999999972,23.30928936722387,-7.799389359590862,4.830861723446894,0,0.84375,0.9200061064040912,3.564285714285714,1.0847754086119636,27,7.799999999999997,25.599190901457906,2.599999999999999,8.533063633819301
N18000353,ER WR TRANSMISSION LIMITED,2024-08-01,2023-03-01,03-2025,281.16,27.14,26.0,24,17,7,9.652866695120215,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-16.347133304879783,1.043846153846154,0,0.7083333333333334,0.0965286669512021,1.4444444444444444,2.693500368459838,17,0.0,0.0,0.0,0.0
N18000353,ER WR TRANSMISSION LIMITED,2024-11-01,2023-03-01,03-2025,281.16,54.14,50.0,24,20,4,19.25593967847489,Other_Power_Transmission,0.0,0.0,0,0,24.0,27.0,9.603072983354672,3.0,8.0,3.201024327784891,-30.74406032152511,1.0828,0,0.8333333333333334,0.1925593967847488,2.380952380952381,2.596601403768009,20,0.0,0.0,8.0,3.201024327784891
N18000353,ER WR TRANSMISSION LIMITED,2024-12-01,2023-03-01,03-2025,281.16,62.14,57.0,24,21,3,22.1012946365059,Other_Power_Transmission,0.0,0.0,0,0,7.0,8.0,2.845354958031013,1.0,7.0,2.845354958031013,-34.8987053634941,1.0901754385964912,0,0.875,0.221012946365059,2.590909090909091,2.5790344383649826,21,0.0,0.0,7.5,3.023189642907952
N18000353,ER WR TRANSMISSION LIMITED,2025-01-01,2023-03-01,03-2025,281.16,89.14,63.0,24,22,2,31.704367619860573,Other_Power_Transmission,0.0,0.0,0,0,6.0,27.0,9.603072983354672,1.0,6.0,9.603072983354672,-31.295632380139427,1.414920634920635,0,0.9166666666666666,0.3170436761986057,2.739130434782609,1.9871079201256456,22,37.0,22.05150092474036,7.0,5.216484089723525
N18000353,ER WR TRANSMISSION LIMITED,2025-02-01,2023-03-01,03-2025,281.16,99.14,84.0,24,23,1,35.261061317399346,Other_Power_Transmission,0.0,0.0,0,0,21.0,10.0,3.5566936975387726,1.0,21.0,3.5566936975387726,-48.738938682600654,1.1802380952380953,0,0.9583333333333334,0.3526106131739934,3.5,2.3822311882186806,23,34.0,16.005121638924457,11.333333333333334,5.335040546308153
N18000353,ER WR TRANSMISSION LIMITED,2025-03-01,2023-03-01,03-2025,281.16,129.14,84.0,24,24,0,45.93114241001564,Other_Power_Transmission,0.0,1.0,1,0,0.0,29.999999999999982,10.670081092616291,1.0,0.0,10.670081092616291,-38.06885758998436,1.5373809523809523,0,1.0,0.4593114241001564,3.36,1.8288245315161844,24,27.0,23.829847773509737,9.0,7.943282591169912
N18000353,ER WR TRANSMISSION LIMITED,2025-04-01,2023-03-01,03-2025,281.16,162.14,91.0,24,25,-1,57.668231611893574,Other_Power_Transmission,0.0,2.0,1,0,7.0,33.0,11.737089201877936,1.0,7.0,11.737089201877936,-33.331768388106426,1.7817582417582416,1,1.0416666666666667,0.5766823161189357,3.5,1.5779918588873816,25,28.0,25.963863992033,9.333333333333334,8.654621330677667
N18000353,ER WR TRANSMISSION LIMITED,2025-05-01,2023-03-01,03-2025,281.16,217.88,98.8,24,26,-2,77.49324228197467,Other_Power_Transmission,0.0,3.0,1,0,7.799999999999997,55.74000000000001,19.8250106700811,1.0,7.799999999999997,19.8250106700811,-21.306757718025324,2.205263157894737,2,1.0833333333333333,0.7749324228197467,3.659259259259259,1.2749498806682578,26,14.799999999999995,42.23218096457533,4.933333333333333,14.077393654858442
N18000353,ER WR TRANSMISSION LIMITED,2025-06-01,2023-03-01,03-2025,281.16,281.15,100.0,24,27,-3,99.99644330630244,Other_Power_Transmission,0.0,3.0,1,0,1.2000000000000028,63.26999999999998,22.503201024327765,1.0,1.2000000000000028,22.503201024327765,-0.0035566936975612,2.8114999999999997,3,1.125,0.9999644330630244,3.5714285714285716,1.0000355682020277,27,16.0,54.0653008962868,5.333333333333333,18.021766965428935
N18000354,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME XXVII,2024-08-01,2023-03-01,09-2024,271.69,108.34,50.0,18,17,1,39.876329640398986,Transmission_System,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.123670359601014,2.1668000000000003,0,0.9444444444444444,0.3987632964039898,2.7777777777777777,1.2538766845117224,17,0.0,0.0,0.0,0.0
N18000354,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME XXVII,2024-09-01,2023-03-01,09-2024,271.69,117.04,54.0,18,18,0,43.078508594353856,Transmission_System,0.0,3.0,1,0,4.0,8.700000000000003,3.2021789539548706,1.0,4.0,3.2021789539548706,-10.921491405646144,2.1674074074074077,0,1.0,0.4307850859435385,2.8421052631578947,1.2535252904989749,18,0.0,0.0,4.0,3.2021789539548706
N18000354,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME XXVII,2024-11-01,2023-03-01,09-2024,271.69,148.03,69.0,18,20,-2,54.484890868268984,Transmission_System,0.0,4.0,1,0,15.0,30.989999999999995,11.406382273915128,2.0,7.5,5.703191136957564,-14.515109131731016,2.1453623188405797,2,1.1111111111111112,0.5448489086826899,3.2857142857142856,1.2664061338917787,20,0.0,0.0,5.75,4.452685045456217
N18000354,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME XXVII,2024-12-01,2023-03-01,09-2024,271.69,153.03,77.0,18,21,-3,56.32522360042695,Transmission_System,0.0,5.0,1,0,8.0,5.0,1.840332732157968,1.0,8.0,1.840332732157968,-20.674776399573048,1.9874025974025975,3,1.1666666666666667,0.5632522360042695,3.5,1.367060707050905,21,27.0,16.448893960027966,6.5,3.5819009410234677
N18000354,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME XXVII,2025-01-01,2023-03-01,09-2024,271.69,173.03,87.0,18,22,-4,63.68655452905886,Transmission_System,0.0,5.0,1,0,10.0,20.0,7.361330928631908,1.0,10.0,7.361330928631908,-23.31344547094114,1.9888505747126437,4,1.2222222222222223,0.6368655452905886,3.782608695652174,1.3660654221811246,22,33.0,20.608045934705004,8.5,4.96828493258248
N18000354,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME XXVII,2025-02-01,2023-03-01,09-2024,271.69,179.03,97.0,18,23,-5,65.89495380764842,Transmission_System,0.0,7.0,1,0,10.0,6.0,2.2083992785895603,1.0,10.0,2.2083992785895603,-31.10504619235158,1.8456701030927836,5,1.2777777777777777,0.6589495380764842,4.041666666666667,1.472039881584092,23,28.0,11.410062939379436,9.333333333333334,3.803354313126478
N18000354,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME XXVII,2025-03-01,2023-03-01,09-2024,271.69,186.03,100.0,18,24,-6,68.47141963266958,Transmission_System,0.0,6.0,1,0,3.0,7.0,2.5764658250211596,1.0,3.0,2.5764658250211596,-31.52858036733042,1.8603,6,1.3333333333333333,0.6847141963266958,4.0,1.4604633661237436,24,23.0,12.146196032242628,7.666666666666667,4.048732010747543
N18000355,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME-XXVIII AND XXIX,2024-08-01,2023-03-01,03-2025,260.3,56.59,60.0,24,17,7,21.740299654245103,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-38.259700345754894,0.9431666666666668,0,0.7083333333333334,0.217402996542451,3.3333333333333335,2.7598515638805443,17,0.0,0.0,0.0,0.0
N18000355,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME-XXVIII AND XXIX,2024-09-01,2023-03-01,03-2025,260.3,106.79,78.0,24,18,6,41.02573953131003,Transmission_System,0.0,0.0,0,0,18.0,50.2,19.285439877064928,1.0,18.0,19.285439877064928,-36.97426046868997,1.3691025641025645,0,0.75,0.4102573953131003,4.105263157894737,1.9012454349658203,18,0.0,0.0,18.0,19.285439877064928
N18000355,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME- XXVIII AND XXIX,2024-11-01,2023-03-01,03-2025,260.3,128.79,89.0,24,20,4,49.477525931617365,Transmission_System,0.0,0.0,0,0,11.0,21.999999999999982,8.451786400307334,2.0,5.5,4.225893200153667,-39.522474068382635,1.447078651685393,0,0.8333333333333334,0.4947752593161736,4.238095238095238,1.798796490410746,20,0.0,0.0,11.75,11.755666538609296
N18000355,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME- XXVIII AND XXIX,2024-12-01,2023-03-01,03-2025,260.3,145.79,94.0,24,21,3,56.0084517864003,Transmission_System,0.0,0.0,0,0,5.0,17.0,6.530925854782936,1.0,5.0,6.530925854782936,-37.9915482135997,1.5509574468085106,0,0.875,0.560084517864003,4.2727272727272725,1.6783181288154196,21,34.0,34.268152132155194,9.5,10.014086310667176
N18000355,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME-XXVIII AND XXIX,2025-01-01,2023-03-01,03-2025,260.3,172.79,98.0,24,22,2,66.38109873223203,Transmission_System,0.0,0.0,0,0,4.0,27.0,10.372646945831733,1.0,4.0,10.372646945831733,-31.618901267767967,1.7631632653061224,0,0.9166666666666666,0.6638109873223204,4.260869565217392,1.4763238613345682,22,20.0,25.355359200922003,4.833333333333333,7.0431553335894455
N18000355,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME- XXVIII AND XXIX,2025-02-01,2023-03-01,03-2025,260.3,180.79,98.0,24,23,1,69.45447560507107,Transmission_System,0.0,0.0,0,0,0.0,8.0,3.0733768728390345,1.0,0.0,3.0733768728390345,-28.545524394928933,1.8447959183673468,0,0.9583333333333334,0.6945447560507106,4.083333333333333,1.4109961834172244,23,9.0,19.976949673453703,3.0,6.658983224484568
N18000355,TRANSMISSION SYSTEM ASSOCIATED WITH WESTERN REGION EXPANSION SCHEME- XXVIII AND XXIX,2025-03-01,2023-03-01,03-2025,260.3,187.79,100.0,24,24,0,72.14368036880522,Transmission_System,0.0,0.0,0,0,2.0,7.0,2.6892047637341534,1.0,2.0,2.6892047637341534,-27.85631963119478,1.8779,0,1.0,0.7214368036880522,4.0,1.3861227967410406,24,6.0,16.13522858240492,2.0,5.378409527468307
N18000356,TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART,2024-08-01,2023-03-01,09-2024,1433.28,485.77,40.0,18,17,1,33.89219133735209,Transmission_System,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.107808662647912,12.14425,0,0.9444444444444444,0.3389219133735209,2.2222222222222223,1.1802128579368838,17,0.0,0.0,0.0,0.0
N18000356,1346  TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART,2024-09-01,2023-03-01,09-2024,1433.28,540.47,40.0,18,18,0,37.70861241348515,Transmission_System,0.0,3.0,1,0,0.0,54.700000000000045,3.816421076133061,1.0,0.0,3.816421076133061,-2.291387586514851,13.51175,0,1.0,0.3770861241348515,2.1052631578947367,1.060765629914704,18,0.0,0.0,0.0,3.816421076133061
N18000356,TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART,2024-12-01,2023-03-01,09-2024,1433.28,704.47,72.0,18,21,-3,49.15089863808886,Transmission_System,0.0,6.0,1,0,32.0,164.0,11.442286224603713,3.0,10.666666666666666,3.8140954082012377,-22.84910136191114,9.784305555555555,3,1.1666666666666667,0.4915089863808886,3.272727272727273,1.4648765738782346,21,0.0,0.0,5.333333333333333,3.8152582421671495
N18000356,TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART,2025-01-01,2023-03-01,09-2024,1433.28,801.47,80.0,18,22,-4,55.91859231971422,Transmission_System,0.0,6.0,1,0,8.0,97.0,6.76769368162536,1.0,8.0,6.76769368162536,-24.08140768028578,10.018375,4,1.2222222222222223,0.5591859231971422,3.4782608695652173,1.4306511784595806,22,40.0,22.026400982362137,6.222222222222221,4.79940338865322
N18000356,TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART,2025-02-01,2023-03-01,09-2024,1433.28,811.47,87.0,18,23,-5,56.61629269926323,Transmission_System,0.0,8.0,1,0,7.0,10.0,0.6977003795490049,1.0,7.0,0.6977003795490049,-30.383707300736777,9.327241379310346,5,1.2777777777777777,0.5661629269926323,3.625,1.5366601353099931,23,47.0,18.90768028577808,8.555555555555555,3.759829823125201
N18000356,TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART,2025-03-01,2023-03-01,09-2024,1433.28,850.47,89.0,18,24,-6,59.33732417950436,Transmission_System,0.0,8.0,1,0,2.0,39.0,2.7210314802411304,1.0,2.0,2.7210314802411304,-29.662675820495643,9.555842696629211,6,1.3333333333333333,0.5933732417950436,3.56,1.4998991146072171,24,17.0,10.186425541415495,5.666666666666667,3.395475180471832
N18000356,TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART,2025-04-01,2023-03-01,09-2024,1433.28,956.47,90.7,18,25,-7,66.73294820272383,Transmission_System,0.0,12.0,1,0,1.7000000000000028,106.0,7.395624023219476,1.0,1.7000000000000028,7.395624023219476,-23.96705179727617,10.54542447629548,7,1.3888888888888888,0.6673294820272383,3.4884615384615385,1.3591487030434826,25,10.700000000000005,10.814355883009611,3.566666666666668,3.604785294336537
N18000356,TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART,2025-05-01,2023-03-01,09-2024,1433.28,1281.27,91.9,18,26,-8,89.39425653047556,Transmission_System,0.0,12.0,1,0,1.2000000000000028,324.79999999999995,22.66130832775173,1.0,1.2000000000000028,22.66130832775173,-2.5057434695244467,13.942002176278562,8,1.4444444444444444,0.8939425653047556,3.403703703703704,1.0280302512351027,26,4.900000000000006,32.77796383121233,1.6333333333333353,10.925987943737445
N18000356,TRANSMISSION SYSTEM SCHEME FOR EVACUATION OF POWER FROM REZ RAJASTHAN (8.1 GW) UNDER PHASE-II PART,2025-06-01,2023-03-01,09-2024,1433.28,1290.22,91.9,18,27,-9,90.01869837017192,Transmission_System,0.0,12.0,1,0,0.0,8.950000000000045,0.6244418396963596,1.0,0.0,0.6244418396963596,-1.8813016298280871,14.039390642002177,9,1.5,0.9001869837017192,3.2821428571428575,1.020899009471253,27,2.9000000000000057,30.68137419066756,0.9666666666666686,10.22712473022252
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK,2024-08-01,2023-03-01,12-2024,922.3,191.77,25.0,21,17,4,20.792583757996315,Substation_Grid_Equipment,0.0,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.207416242003685,7.670800000000001,0,0.8095238095238095,0.2079258375799631,1.3888888888888888,1.202351775564478,17,0.0,0.0,0.0,0.0
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK,2024-09-01,2023-03-01,12-2024,922.3,259.67,30.0,21,18,3,28.154613466334165,Substation_Grid_Equipment,0.0,2.0,1,0,5.0,67.9,7.36202970833785,1.0,5.0,7.36202970833785,-1.8453865336658344,8.655666666666667,0,0.8571428571428571,0.2815461346633416,1.5789473684210529,1.0655447298494245,18,0.0,0.0,5.0,7.36202970833785
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK,2024-12-01,2023-03-01,12-2024,922.3,350.67,70.0,21,21,0,38.02125121977664,Substation_Grid_Equipment,0.0,2.0,1,0,40.0,91.0,9.866637753442472,3.0,13.333333333333334,3.2888792511474905,-31.978748780223363,5.009571428571429,0,1.0,0.3802125121977663,3.1818181818181817,1.8410756551743808,21,0.0,0.0,9.166666666666668,5.32545447974267
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK,2025-01-01,2023-03-01,12-2024,922.3,465.67,74.0,21,22,-1,50.490079149951214,Substation_Grid_Equipment,0.0,3.0,1,0,4.0,115.0,12.468827930174577,1.0,4.0,12.468827930174577,-23.509920850048783,6.292837837837838,1,1.0476190476190477,0.5049007914995122,3.217391304347826,1.4656344621727833,22,49.0,29.6974953919549,7.444444444444445,7.706578963219973
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK,2025-02-01,2023-03-01,12-2024,922.3,513.67,83.0,21,23,-2,55.69445950341537,Substation_Grid_Equipment,0.0,3.0,1,0,9.0,47.99999999999994,5.20438035346416,1.0,9.0,5.20438035346416,-27.305540496584623,6.188795180722891,2,1.0952380952380951,0.5569445950341537,3.4583333333333335,1.490273911265988,23,53.0,27.539846037081208,8.777777777777779,6.98736251159541
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK,2025-03-01,2023-03-01,12-2024,922.3,587.67,88.0,21,24,-3,63.71787921500596,Substation_Grid_Equipment,0.0,5.0,1,0,5.0,74.0,8.023419711590584,1.0,5.0,8.023419711590584,-24.28212078499404,6.6780681818181815,3,1.1428571428571428,0.6371787921500596,3.52,1.3810880255925946,24,18.0,25.69662799522932,6.0,8.56554266507644
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK,2025-04-01,2023-03-01,12-2024,922.3,672.67,88.7,21,25,-4,72.93396942426543,Substation_Grid_Equipment,0.0,5.0,1,0,0.7000000000000028,85.0,9.21609020925947,1.0,0.7000000000000028,9.21609020925947,-15.766030575734575,7.583652762119503,4,1.1904761904761905,0.7293396942426543,3.411538461538462,1.2161685521875512,25,14.700000000000005,22.443890274314217,4.900000000000001,7.481296758104738
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK,2025-05-01,2023-03-01,12-2024,922.3,823.07,88.7,21,26,-5,89.24102786511982,Substation_Grid_Equipment,0.0,6.0,1,0,0.0,150.4000000000001,16.30705844085439,1.0,0.0,16.30705844085439,0.5410278651198155,9.27925591882751,5,1.238095238095238,0.8924102786511982,3.285185185185185,0.9939374536795168,26,5.700000000000003,33.546568361704445,1.900000000000001,11.18218945390148
N18000357,ESTABLISHMENT OF KHAVDA POOLING STATION 3 (KPS3) IN KHAVDA RE PARK,2025-06-01,2023-03-01,12-2024,922.3,830.14,90.5,21,27,-6,90.00758972134881,Substation_Grid_Equipment,0.0,7.0,1,0,1.7999999999999972,7.069999999999936,0.7665618562289893,1.0,1.7999999999999972,0.7665618562289893,-0.4924102786511923,9.17281767955801,6,1.2857142857142858,0.9000758972134881,3.232142857142857,1.0054707639675236,27,2.5,26.28971050634285,0.8333333333333334,8.763236835447616
N18000359,"KHAVDA-2, GUJARAT- ESTABLISHMENT OF KHAVDA POOLING STATION-2 (KPS2) IN KHAVDA RE PARK",2024-08-01,2023-03-01,12-2024,966.79,120.72,33.0,21,17,4,12.486682733582269,Substation_Grid_Equipment,0.0,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-20.51331726641773,3.658181818181818,0,0.8095238095238095,0.1248668273358226,1.8333333333333333,2.642815606361829,17,0.0,0.0,0.0,0.0
N18000359,"KHAVDA-2, GUJARAT- ESTABLISHMENT OF KHAVDA POOLING STATION-2 (KPS2) IN KHAVDA RE PARK",2024-09-01,2023-03-01,12-2024,966.79,133.22,37.0,21,18,3,13.779621220740804,Substation_Grid_Equipment,0.0,2.0,1,0,4.0,12.5,1.2929384871585352,1.0,4.0,1.2929384871585352,-23.220378779259196,3.6005405405405404,0,0.8571428571428571,0.137796212207408,1.9473684210526316,2.6851246059150276,18,0.0,0.0,4.0,1.2929384871585352
N18000359,"KHAVDA-2, GUJARAT- ESTABLISHMENT OF KHAVDA POOLING STATION-2 (KPS2) IN KHAVDA RE PARK",2024-11-01,2023-03-01,12-2024,966.79,176.22,63.0,21,20,1,18.227329616566163,Substation_Grid_Equipment,0.0,2.0,1,0,26.0,43.0,4.447708395825359,2.0,13.0,2.2238541979126794,-44.772670383433834,2.797142857142857,0,0.9523809523809524,0.1822732961656616,3.0,3.4563483146067413,20,0.0,0.0,8.5,1.7583963425356073
N18000359,"KHAVDA-2, GUJARAT- ESTABLISHMENT OF KHAVDA POOLING STATION-2 (KPS2) IN KHAVDA RE PARK",2024-12-01,2023-03-01,12-2024,966.79,293.22,70.0,21,21,0,30.329233856370053,Substation_Grid_Equipment,0.0,2.0,1,0,7.0,117.00000000000004,12.10190423980389,1.0,7.0,12.10190423980389,-39.67076614362995,4.1888571428571435,0,1.0,0.3032923385637005,3.1818181818181817,2.308004228906623,21,37.0,17.842551122787782,8.0,5.2062323082917015
N18000359,"KHAVDA-2, GUJARAT- ESTABLISHMENT OF KHAVDA POOLING STATION-2 (KPS2) IN KHAVDA RE PARK",2025-01-01,2023-03-01,12-2024,966.79,362.22,74.0,21,22,-1,37.466254305485165,Substation_Grid_Equipment,0.0,3.0,1,0,4.0,69.0,7.137020449115113,1.0,4.0,7.137020449115113,-36.533745694514835,4.894864864864865,1,1.0476190476190477,0.3746625430548516,3.217391304347826,1.9751107062006512,22,37.0,23.68663308474436,8.0,7.154259628943894
